#OTU ID,Catalina_1,Catalina_2,Chiricahua_1,Chiricahua_2,Elenita_1,Elenita_2,El_Pinal_1,El_Pinal_2,Galiuro_1,Galiuro_2,Huachuca_1,Huachuca_2,Mariquita_1,Mariquita_2,Pinaleno_1,Pinaleno_2,Santa_Rita_1
CAT1-RG-002,1,1,0,0,0,0,5,4,0,3,0,0,0,0,0,2,0
CAT1-RM-019,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
CAT2-RB-099,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
CAT2-RB-106,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAT2-RB-127,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAT2-RM-048,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0
CHI1-CPP-2017-063,0,0,19,2,0,0,1,5,0,0,0,0,0,0,3,1,0
ELE2-RB-748,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ELE2-RB-757,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ELP1-RB-579,1,1,0,0,8,2,4,7,0,0,3,4,1,1,0,2,7
ELP1-RG-501,0,1,0,0,0,0,2,3,0,0,0,0,0,0,1,3,0
ELP1-RM-535,7,1,7,2,0,0,14,15,2,9,0,1,0,0,0,5,3
ELP2-RB-620,2,1,5,22,4,1,37,16,2,0,6,12,16,7,11,5,1
ELP2-RB-621,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
ELP2-RB-633,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
HUA1-CPP-2018-157,0,0,1,0,1,0,0,0,0,0,15,0,0,0,8,0,4
HUA2-RB-540,10,4,3,8,5,3,1,0,0,0,1,7,3,1,3,1,0
MAR2-RB-807,0,0,0,0,1,0,0,1,0,1,1,2,0,1,1,0,0
PIN1-RM-105,1,1,3,0,0,0,7,6,2,3,3,0,0,0,7,8,0
RIT1-RB-646,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
RIT1-RB-670,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,3
